model,SECS,SER_UAR,E2V_CS,ASR_WER_percent
GT,0.920,0.902,0.940,1.73
Matcha-Base,0.911,0.302,0.104,2.02
GST-Based,0.906,0.378,0.132,3.37
Full-Update,0.890,0.502,0.383,4.37
Emosphere++,0.869,0.589,0.485,5.12
DiEmo-TTS,0.862,0.578,0.468,4.17
F5-TTS,0.839,0.613,0.481,3.56
DTRF,0.884,0.606,0.495,4.08
